"set","iteration","row_id"
"train",22,1010
"train",22,1015
"train",22,1019
"train",22,1025
"train",23,1
"train",23,12
"train",23,15
"train",23,21
"train",23,22
"train",23,38
"train",23,43
"train",23,44
"train",23,45
"train",23,55
"train",23,60
"train",23,66
"train",23,70
"train",23,97
"train",23,109
"train",23,112
"train",23,123
"train",23,129
"train",23,138
"train",23,160
"train",23,164
"train",23,168
"train",23,177
"train",23,206
"train",23,213
"train",23,215
"train",23,221
"train",23,223
"train",23,238
"train",23,239
"train",23,250
"train",23,256
"train",23,259
"train",23,266
"train",23,282
"train",23,284
"train",23,295
"train",23,300
"train",23,302
"train",23,303
"train",23,306
"train",23,307
"train",23,312
"train",23,316
"train",23,323
"train",23,333
"train",23,348
"train",23,353
"train",23,360
"train",23,361
"train",23,365
"train",23,366
"train",23,369
"train",23,392
"train",23,400
"train",23,420
"train",23,441
"train",23,460
"train",23,465
"train",23,489
"train",23,501
"train",23,504
"train",23,508
"train",23,519
"train",23,531
"train",23,551
"train",23,565
"train",23,569
"train",23,577
"train",23,581
"train",23,586
"train",23,610
"train",23,614
"train",23,617
"train",23,621
"train",23,623
"train",23,626
"train",23,639
"train",23,640
"train",23,669
"train",23,672
"train",23,700
"train",23,703
"train",23,725
"train",23,742
"train",23,743
"train",23,744
"train",23,755
"train",23,769
"train",23,784
"train",23,787
"train",23,805
"train",23,816
"train",23,818
"train",23,828
"train",23,831
"train",23,849
"train",23,889
"train",23,890
"train",23,905
"train",23,920
"train",23,921
"train",23,930
"train",23,961
"train",23,987
"train",23,991
"train",23,999
"train",23,1002
"train",23,1022
"train",23,1026
"train",23,5
"train",23,16
"train",23,18
"train",23,42
"train",23,52
"train",23,73
"train",23,77
"train",23,81
"train",23,83
"train",23,91
"train",23,94
"train",23,107
"train",23,118
"train",23,131
"train",23,190
"train",23,192
"train",23,200
"train",23,202
"train",23,207
"train",23,210
"train",23,230
"train",23,245
"train",23,248
"train",23,254
"train",23,274
"train",23,287
"train",23,299
"train",23,301
"train",23,321
"train",23,322
"train",23,371
"train",23,372
"train",23,376
"train",23,381
"train",23,385
"train",23,388
"train",23,401
"train",23,404
"train",23,412
"train",23,440
"train",23,447
"train",23,449
"train",23,458
"train",23,462
"train",23,470
"train",23,499
"train",23,510
"train",23,530
"train",23,538
"train",23,575
"train",23,578
"train",23,583
"train",23,590
"train",23,592
"train",23,600
"train",23,611
"train",23,635
"train",23,653
"train",23,670
"train",23,671
"train",23,681
"train",23,682
"train",23,688
"train",23,690
"train",23,692
"train",23,705
"train",23,707
"train",23,728
"train",23,735
"train",23,774
"train",23,776
"train",23,778
"train",23,785
"train",23,792
"train",23,804
"train",23,807
"train",23,809
"train",23,813
"train",23,815
"train",23,821
"train",23,829
"train",23,835
"train",23,847
"train",23,870
"train",23,874
"train",23,882
"train",23,891
"train",23,902
"train",23,908
"train",23,947
"train",23,948
"train",23,958
"train",23,963
"train",23,967
"train",23,984
"train",23,992
"train",23,1003
"train",23,1013
"train",23,1030
"train",23,4
"train",23,19
"train",23,24
"train",23,41
"train",23,47
"train",23,74
"train",23,93
"train",23,95
"train",23,102
"train",23,127
"train",23,139
"train",23,144
"train",23,148
"train",23,150
"train",23,167
"train",23,170
"train",23,172
"train",23,178
"train",23,181
"train",23,188
"train",23,204
"train",23,209
"train",23,218
"train",23,219
"train",23,253
"train",23,271
"train",23,279
"train",23,281
"train",23,288
"train",23,293
"train",23,304
"train",23,328
"train",23,345
"train",23,351
"train",23,354
"train",23,355
"train",23,367
"train",23,368
"train",23,378
"train",23,389
"train",23,390
"train",23,403
"train",23,414
"train",23,424
"train",23,427
"train",23,450
"train",23,453
"train",23,461
"train",23,464
"train",23,467
"train",23,487
"train",23,494
"train",23,502
"train",23,503
"train",23,512
"train",23,514
"train",23,525
"train",23,532
"train",23,546
"train",23,548
"train",23,549
"train",23,557
"train",23,560
"train",23,564
"train",23,570
"train",23,579
"train",23,591
"train",23,597
"train",23,599
"train",23,604
"train",23,607
"train",23,609
"train",23,654
"train",23,661
"train",23,664
"train",23,674
"train",23,679
"train",23,712
"train",23,716
"train",23,737
"train",23,740
"train",23,748
"train",23,764
"train",23,771
"train",23,777
"train",23,796
"train",23,825
"train",23,839
"train",23,844
"train",23,852
"train",23,860
"train",23,863
"train",23,897
"train",23,909
"train",23,929
"train",23,931
"train",23,933
"train",23,941
"train",23,952
"train",23,962
"train",23,964
"train",23,976
"train",23,979
"train",23,986
"train",23,996
"train",23,997
"train",23,1007
"train",23,1008
"train",23,1012
"train",23,1029
"train",23,8
"train",23,25
"train",23,31
"train",23,34
"train",23,57
"train",23,61
"train",23,63
"train",23,71
"train",23,100
"train",23,116
"train",23,121
"train",23,145
"train",23,146
"train",23,157
"train",23,166
"train",23,182
"train",23,193
"train",23,197
"train",23,203
"train",23,205
"train",23,214
"train",23,227
"train",23,243
"train",23,289
"train",23,297
"train",23,325
"train",23,340
"train",23,341
"train",23,352
"train",23,373
"train",23,377
"train",23,398
"train",23,399
"train",23,417
"train",23,422
"train",23,477
"train",23,498
"train",23,545
"train",23,547
"train",23,563
"train",23,566
"train",23,573
"train",23,594
"train",23,605
"train",23,606
"train",23,624
"train",23,636
"train",23,641
"train",23,643
"train",23,645
"train",23,658
"train",23,660
"train",23,662
"train",23,676
"train",23,677
"train",23,686
"train",23,693
"train",23,699
"train",23,702
"train",23,708
"train",23,711
"train",23,731
"train",23,738
"train",23,752
"train",23,754
"train",23,761
"train",23,772
"train",23,782
"train",23,786
"train",23,791
"train",23,795
"train",23,800
"train",23,802
"train",23,810
"train",23,814
"train",23,819
"train",23,837
"train",23,845
"train",23,851
"train",23,858
"train",23,862
"train",23,877
"train",23,884
"train",23,901
"train",23,910
"train",23,943
"train",23,945
"train",23,956
"train",23,965
"train",23,969
"train",23,982
"train",23,988
"train",23,993
"train",23,995
"train",23,1009
"train",23,1017
"train",23,1018
"train",23,1020
"train",23,1039
"train",23,2
"train",23,6
"train",23,7
"train",23,10
"train",23,13
"train",23,26
"train",23,37
"train",23,46
"train",23,48
"train",23,62
"train",23,72
"train",23,111
"train",23,115
"train",23,119
"train",23,137
"train",23,141
"train",23,152
"train",23,156
"train",23,173
"train",23,175
"train",23,187
"train",23,208
"train",23,211
"train",23,217
"train",23,220
"train",23,242
"train",23,263
"train",23,265
"train",23,268
"train",23,275
"train",23,285
"train",23,309
"train",23,313
"train",23,314
"train",23,327
"train",23,338
"train",23,339
"train",23,343
"train",23,344
"train",23,346
"train",23,350
"train",23,362
"train",23,370
"train",23,375
"train",23,380
"train",23,387
"train",23,394
"train",23,397
"train",23,405
"train",23,408
"train",23,409
"train",23,423
"train",23,432
"train",23,437
"train",23,439
"train",23,443
"train",23,444
"train",23,446
"train",23,466
"train",23,473
"train",23,476
"train",23,481
"train",23,482
"train",23,484
"train",23,485
"train",23,515
"train",23,517
"train",23,521
"train",23,523
"train",23,528
"train",23,542
"train",23,543
"train",23,550
"train",23,555
"train",23,572
"train",23,588
"train",23,602
"train",23,612
"train",23,620
"train",23,628
"train",23,632
"train",23,680
"train",23,684
"train",23,685
"train",23,696
"train",23,714
"train",23,717
"train",23,723
"train",23,727
"train",23,734
"train",23,751
"train",23,788
"train",23,811
"train",23,833
"train",23,836
"train",23,850
"train",23,856
"train",23,857
"train",23,873
"train",23,914
"train",23,925
"train",23,938
"train",23,966
"train",23,971
"train",23,977
"train",23,1001
"train",23,1006
"train",23,1011
"train",23,1036
"train",23,39
"train",23,67
"train",23,68
"train",23,82
"train",23,85
"train",23,98
"train",23,110
"train",23,113
"train",23,135
"train",23,136
"train",23,147
"train",23,154
"train",23,179
"train",23,180
"train",23,186
"train",23,191
"train",23,225
"train",23,226
"train",23,246
"train",23,278
"train",23,291
"train",23,308
"train",23,329
"train",23,334
"train",23,358
"train",23,363
"train",23,383
"train",23,386
"train",23,402
"train",23,421
"train",23,428
"train",23,429
"train",23,434
"train",23,438
"train",23,451
"train",23,468
"train",23,478
"train",23,496
"train",23,522
"train",23,533
"train",23,553
"train",23,574
"train",23,587
"train",23,593
"train",23,613
"train",23,619
"train",23,629
"train",23,633
"train",23,644
"train",23,655
"train",23,659
"train",23,663
"train",23,667
"train",23,675
"train",23,691
"train",23,701
"train",23,718
"train",23,720
"train",23,722
"train",23,729
"train",23,730
"train",23,739
"train",23,741
"train",23,762
"train",23,763
"train",23,766
"train",23,775
"train",23,779
"train",23,790
"train",23,798
"train",23,799
"train",23,801
"train",23,808
"train",23,812
"train",23,823
"train",23,830
"train",23,842
"train",23,843
"train",23,859
"train",23,866
"train",23,867
"train",23,868
"train",23,880
"train",23,904
"train",23,924
"train",23,927
"train",23,951
"train",23,955
"train",23,960
"train",23,968
"train",23,973
"train",23,974
"train",23,985
"train",23,989
"train",23,990
"train",23,998
"train",23,1028
"train",23,1034
"train",23,9
"train",23,14
"train",23,23
"train",23,27
"train",23,29
"train",23,59
"train",23,75
"train",23,78
"train",23,84
"train",23,88
"train",23,89
"train",23,92
"train",23,99
"train",23,104
"train",23,105
"train",23,106
"train",23,126
"train",23,130
"train",23,133
"train",23,151
"train",23,158
"train",23,163
"train",23,174
"train",23,176
"train",23,183
"train",23,184
"train",23,189
"train",23,194
"train",23,196
"train",23,201
"train",23,231
"train",23,232
"train",23,241
"train",23,244
"train",23,258
"train",23,262
"train",23,269
"train",23,273
"train",23,277
"train",23,280
"train",23,283
"train",23,294
"train",23,317
"train",23,319
"train",23,332
"train",23,335
"train",23,393
"train",23,396
"train",23,406
"train",23,410
"train",23,418
"train",23,431
"train",23,436
"train",23,454
"train",23,483
"train",23,490
"train",23,500
"train",23,513
"train",23,520
"train",23,524
"train",23,526
"train",23,534
"train",23,536
"train",23,559
"train",23,561
"train",23,562
"train",23,568
"train",23,608
"train",23,618
"train",23,622
"train",23,627
"train",23,631
"train",23,638
"train",23,648
"train",23,649
"train",23,650
"train",23,652
"train",23,673
"train",23,695
"train",23,706
"train",23,719
"train",23,726
"train",23,749
"train",23,757
"train",23,759
"train",23,765
"train",23,789
"train",23,820
"train",23,838
"train",23,846
"train",23,869
"train",23,883
"train",23,896
"train",23,903
"train",23,906
"train",23,911
"train",23,922
"train",23,932
"train",23,936
"train",23,940
"train",23,942
"train",23,944
"train",23,949
"train",23,1005
"train",23,1016
"train",23,1035
"train",23,1037
"train",23,1038
"train",23,1040
"train",23,20
"train",23,28
"train",23,35
"train",23,36
"train",23,40
"train",23,50
"train",23,54
"train",23,56
"train",23,64
"train",23,79
"train",23,86
"train",23,114
"train",23,128
"train",23,134
"train",23,149
"train",23,153
"train",23,162
"train",23,185
"train",23,198
"train",23,224
"train",23,228
"train",23,252
"train",23,255
"train",23,260
"train",23,261
"train",23,264
"train",23,267
"train",23,318
"train",23,320
"train",23,331
"train",23,337
"train",23,347
"train",23,357
"train",23,379
"train",23,411
"train",23,425
"train",23,433
"train",23,442
"train",23,469
"train",23,471
"train",23,472
"train",23,480
"train",23,493
"train",23,507
"train",23,535
"train",23,558
"train",23,567
"train",23,580
"train",23,582
"train",23,584
"train",23,585
"train",23,595
"train",23,616
"train",23,634
"train",23,666
"train",23,668
"train",23,683
"train",23,715
"train",23,724
"train",23,732
"train",23,747
"train",23,750
"train",23,756
"train",23,767
"train",23,773
"train",23,781
"train",23,783
"train",23,827
"train",23,832
"train",23,834
"train",23,841
"train",23,853
"train",23,854
"train",23,865
"train",23,876
"train",23,878
"train",23,886
"train",23,887
"train",23,888
"train",23,893
"train",23,900
"train",23,907
"train",23,923
"train",23,926
"train",23,928
"train",23,950
"train",23,954
"train",23,957
"train",23,970
"train",23,972
"train",23,975
"train",23,978
"train",23,980
"train",23,994
"train",23,1010
"train",23,1015
"train",23,1019
"train",23,1025
"train",24,1
"train",24,12
"train",24,15
"train",24,21
"train",24,22
"train",24,38
"train",24,43
"train",24,44
"train",24,45
"train",24,55
"train",24,60
"train",24,66
"train",24,70
"train",24,97
"train",24,109
"train",24,112
"train",24,123
"train",24,129
"train",24,138
"train",24,160
"train",24,164
"train",24,168
"train",24,177
"train",24,206
"train",24,213
"train",24,215
"train",24,221
"train",24,223
"train",24,238
"train",24,239
"train",24,250
"train",24,256
"train",24,259
"train",24,266
"train",24,282
"train",24,284
"train",24,295
"train",24,300
"train",24,302
"train",24,303
"train",24,306
"train",24,307
"train",24,312
"train",24,316
"train",24,323
"train",24,333
"train",24,348
"train",24,353
"train",24,360
"train",24,361
"train",24,365
"train",24,366
"train",24,369
"train",24,392
"train",24,400
"train",24,420
"train",24,441
"train",24,460
"train",24,465
"train",24,489
"train",24,501
"train",24,504
"train",24,508
"train",24,519
"train",24,531
"train",24,551
"train",24,565
"train",24,569
"train",24,577
"train",24,581
"train",24,586
"train",24,610
"train",24,614
"train",24,617
"train",24,621
"train",24,623
"train",24,626
"train",24,639
"train",24,640
"train",24,669
"train",24,672
"train",24,700
"train",24,703
"train",24,725
"train",24,742
"train",24,743
"train",24,744
"train",24,755
"train",24,769
"train",24,784
"train",24,787
"train",24,805
"train",24,816
"train",24,818
"train",24,828
"train",24,831
"train",24,849
"train",24,889
"train",24,890
"train",24,905
"train",24,920
"train",24,921
"train",24,930
"train",24,961
"train",24,987
"train",24,991
"train",24,999
"train",24,1002
"train",24,1022
"train",24,1026
"train",24,5
"train",24,16
"train",24,18
"train",24,42
"train",24,52
"train",24,73
"train",24,77
"train",24,81
"train",24,83
"train",24,91
"train",24,94
"train",24,107
"train",24,118
"train",24,131
"train",24,190
"train",24,192
"train",24,200
"train",24,202
"train",24,207
"train",24,210
"train",24,230
"train",24,245
"train",24,248
"train",24,254
"train",24,274
"train",24,287
"train",24,299
"train",24,301
"train",24,321
"train",24,322
"train",24,371
"train",24,372
"train",24,376
"train",24,381
"train",24,385
"train",24,388
"train",24,401
"train",24,404
"train",24,412
"train",24,440
"train",24,447
"train",24,449
"train",24,458
"train",24,462
"train",24,470
"train",24,499
"train",24,510
"train",24,530
"train",24,538
"train",24,575
"train",24,578
"train",24,583
"train",24,590
"train",24,592
"train",24,600
"train",24,611
"train",24,635
"train",24,653
"train",24,670
"train",24,671
"train",24,681
"train",24,682
"train",24,688
"train",24,690
"train",24,692
"train",24,705
"train",24,707
"train",24,728
"train",24,735
"train",24,774
"train",24,776
"train",24,778
"train",24,785
"train",24,792
"train",24,804
"train",24,807
"train",24,809
"train",24,813
"train",24,815
"train",24,821
"train",24,829
"train",24,835
"train",24,847
"train",24,870
"train",24,874
"train",24,882
"train",24,891
"train",24,902
"train",24,908
"train",24,947
"train",24,948
"train",24,958
"train",24,963
"train",24,967
"train",24,984
"train",24,992
"train",24,1003
"train",24,1013
"train",24,1030
"train",24,4
"train",24,19
"train",24,24
"train",24,41
"train",24,47
"train",24,74
"train",24,93
"train",24,95
"train",24,102
"train",24,127
"train",24,139
"train",24,144
"train",24,148
"train",24,150
"train",24,167
"train",24,170
"train",24,172
"train",24,178
"train",24,181
"train",24,188
"train",24,204
"train",24,209
"train",24,218
"train",24,219
"train",24,253
"train",24,271
"train",24,279
"train",24,281
"train",24,288
"train",24,293
"train",24,304
"train",24,328
"train",24,345
"train",24,351
"train",24,354
"train",24,355
"train",24,367
"train",24,368
"train",24,378
"train",24,389
"train",24,390
"train",24,403
"train",24,414
"train",24,424
"train",24,427
"train",24,450
"train",24,453
"train",24,461
"train",24,464
"train",24,467
"train",24,487
"train",24,494
"train",24,502
"train",24,503
"train",24,512
"train",24,514
"train",24,525
"train",24,532
"train",24,546
"train",24,548
"train",24,549
"train",24,557
"train",24,560
"train",24,564
"train",24,570
"train",24,579
"train",24,591
"train",24,597
"train",24,599
"train",24,604
"train",24,607
"train",24,609
"train",24,654
"train",24,661
"train",24,664
"train",24,674
"train",24,679
"train",24,712
"train",24,716
"train",24,737
"train",24,740
"train",24,748
"train",24,764
"train",24,771
"train",24,777
"train",24,796
"train",24,825
"train",24,839
"train",24,844
"train",24,852
"train",24,860
"train",24,863
"train",24,897
"train",24,909
"train",24,929
"train",24,931
"train",24,933
"train",24,941
"train",24,952
"train",24,962
"train",24,964
"train",24,976
"train",24,979
"train",24,986
"train",24,996
"train",24,997
"train",24,1007
"train",24,1008
"train",24,1012
"train",24,1029
"train",24,8
"train",24,25
"train",24,31
"train",24,34
"train",24,57
"train",24,61
"train",24,63
"train",24,71
"train",24,100
"train",24,116
"train",24,121
"train",24,145
"train",24,146
"train",24,157
"train",24,166
"train",24,182
"train",24,193
"train",24,197
"train",24,203
"train",24,205
"train",24,214
"train",24,227
"train",24,243
"train",24,289
"train",24,297
"train",24,325
"train",24,340
"train",24,341
"train",24,352
"train",24,373
"train",24,377
"train",24,398
"train",24,399
"train",24,417
"train",24,422
"train",24,477
"train",24,498
"train",24,545
"train",24,547
"train",24,563
"train",24,566
"train",24,573
"train",24,594
"train",24,605
"train",24,606
"train",24,624
"train",24,636
"train",24,641
"train",24,643
"train",24,645
"train",24,658
"train",24,660
"train",24,662
"train",24,676
"train",24,677
"train",24,686
"train",24,693
"train",24,699
"train",24,702
"train",24,708
"train",24,711
"train",24,731
"train",24,738
"train",24,752
"train",24,754
"train",24,761
"train",24,772
"train",24,782
"train",24,786
"train",24,791
"train",24,795
"train",24,800
"train",24,802
"train",24,810
"train",24,814
"train",24,819
"train",24,837
"train",24,845
"train",24,851
"train",24,858
"train",24,862
"train",24,877
"train",24,884
"train",24,901
"train",24,910
"train",24,943
"train",24,945
"train",24,956
"train",24,965
"train",24,969
"train",24,982
"train",24,988
"train",24,993
"train",24,995
"train",24,1009
"train",24,1017
"train",24,1018
"train",24,1020
"train",24,1039
"train",24,3
"train",24,11
"train",24,17
"train",24,30
"train",24,32
"train",24,33
"train",24,49
"train",24,53
"train",24,58
"train",24,80
"train",24,90
"train",24,96
"train",24,101
"train",24,103
"train",24,108
"train",24,117
"train",24,120
"train",24,122
"train",24,124
"train",24,125
"train",24,142
"train",24,143
"train",24,155
"train",24,159
"train",24,161
"train",24,195
"train",24,216
"train",24,222
"train",24,229
"train",24,233
"train",24,234
"train",24,237
"train",24,240
"train",24,247
"train",24,249
"train",24,251
"train",24,257
"train",24,276
"train",24,286
"train",24,290
"train",24,292
"train",24,296
"train",24,305
"train",24,324
"train",24,326
"train",24,336
"train",24,342
"train",24,349
"train",24,359
"train",24,374
"train",24,384
"train",24,391
"train",24,395
"train",24,407
"train",24,413
"train",24,426
"train",24,435
"train",24,445
"train",24,448
"train",24,455
"train",24,456
"train",24,479
"train",24,488
"train",24,492
"train",24,495
"train",24,505
"train",24,509
"train",24,516
"train",24,518
"train",24,537
"train",24,539
"train",24,540
"train",24,541
"train",24,544
"train",24,552
"train",24,554
"train",24,571
"train",24,601
"train",24,615
"train",24,625
"train",24,630
"train",24,637
"train",24,657
"train",24,678
"train",24,709
"train",24,710
"train",24,721
"train",24,758
"train",24,768
"train",24,803
"train",24,806
"train",24,822
"train",24,826
"train",24,848
"train",24,855
"train",24,861
"train",24,875
"train",24,885
"train",24,898
"train",24,917
"train",24,918
"train",24,919
"train",24,937
"train",24,939
"train",24,953
"train",24,1000
"train",24,1031
"train",24,1032
"train",24,1033
"train",24,51
"train",24,65
"train",24,69
"train",24,76
"train",24,87
"train",24,132
"train",24,140
"train",24,165
"train",24,169
"train",24,171
"train",24,199
"train",24,212
"train",24,235
"train",24,236
"train",24,270
"train",24,272
"train",24,298
"train",24,310
"train",24,311
"train",24,315
"train",24,330
"train",24,356
"train",24,364
"train",24,382
"train",24,415
"train",24,416
"train",24,419
"train",24,430
"train",24,452
"train",24,457
"train",24,459
"train",24,463
"train",24,474
"train",24,475
"train",24,486
"train",24,491
"train",24,497
"train",24,506
"train",24,511
"train",24,527
"train",24,529
"train",24,556
"train",24,576
"train",24,589
"train",24,596
"train",24,598
"train",24,603
"train",24,642
"train",24,646
"train",24,647
"train",24,651
"train",24,656
"train",24,665
"train",24,687
"train",24,689
"train",24,694
"train",24,697
"train",24,698
"train",24,704
"train",24,713
"train",24,733
"train",24,736
"train",24,745
"train",24,746
"train",24,753
"train",24,760
"train",24,770
"train",24,780
"train",24,793
"train",24,794
"train",24,797
"train",24,817
"train",24,824
"train",24,840
"train",24,864
"train",24,871
"train",24,872
"train",24,879
"train",24,881
"train",24,892
"train",24,894
"train",24,895
"train",24,899
"train",24,912
"train",24,913
"train",24,915
"train",24,916
"train",24,934
"train",24,935
"train",24,946
"train",24,959
"train",24,981
"train",24,983
"train",24,1004
"train",24,1014
"train",24,1021
"train",24,1023
"train",24,1024
"train",24,1027
"train",24,9
"train",24,14
"train",24,23
"train",24,27
"train",24,29
"train",24,59
"train",24,75
"train",24,78
"train",24,84
"train",24,88
"train",24,89
"train",24,92
"train",24,99
"train",24,104
"train",24,105
"train",24,106
"train",24,126
"train",24,130
"train",24,133
"train",24,151
"train",24,158
"train",24,163
"train",24,174
"train",24,176
"train",24,183
"train",24,184
"train",24,189
"train",24,194
"train",24,196
"train",24,201
"train",24,231
"train",24,232
"train",24,241
"train",24,244
"train",24,258
"train",24,262
"train",24,269
"train",24,273
"train",24,277
"train",24,280
"train",24,283
"train",24,294
"train",24,317
"train",24,319
"train",24,332
"train",24,335
"train",24,393
"train",24,396
"train",24,406
"train",24,410
"train",24,418
"train",24,431
"train",24,436
"train",24,454
"train",24,483
"train",24,490
"train",24,500
"train",24,513
"train",24,520
"train",24,524
"train",24,526
"train",24,534
"train",24,536
"train",24,559
"train",24,561
"train",24,562
"train",24,568
"train",24,608
"train",24,618
"train",24,622
"train",24,627
"train",24,631
"train",24,638
"train",24,648
"train",24,649
"train",24,650
"train",24,652
"train",24,673
"train",24,695
"train",24,706
"train",24,719
"train",24,726
"train",24,749
"train",24,757
"train",24,759
"train",24,765
"train",24,789
"train",24,820
"train",24,838
"train",24,846
"train",24,869
"train",24,883
"train",24,896
"train",24,903
"train",24,906
"train",24,911
"train",24,922
"train",24,932
"train",24,936
"train",24,940
"train",24,942
"train",24,944
"train",24,949
"train",24,1005
"train",24,1016
"train",24,1035
"train",24,1037
"train",24,1038
"train",24,1040
"train",24,20
"train",24,28
"train",24,35
"train",24,36
"train",24,40
"train",24,50
"train",24,54
"train",24,56
"train",24,64
"train",24,79
"train",24,86
"train",24,114
"train",24,128
"train",24,134
"train",24,149
"train",24,153
"train",24,162
"train",24,185
"train",24,198
"train",24,224
"train",24,228
"train",24,252
"train",24,255
"train",24,260
"train",24,261
"train",24,264
"train",24,267
"train",24,318
"train",24,320
"train",24,331
"train",24,337
"train",24,347
"train",24,357
"train",24,379
"train",24,411
"train",24,425
"train",24,433
"train",24,442
"train",24,469
"train",24,471
"train",24,472
"train",24,480
"train",24,493
"train",24,507
"train",24,535
"train",24,558
"train",24,567
"train",24,580
"train",24,582
"train",24,584
"train",24,585
"train",24,595
"train",24,616
"train",24,634
"train",24,666
"train",24,668
"train",24,683
"train",24,715
"train",24,724
"train",24,732
"train",24,747
"train",24,750
"train",24,756
"train",24,767
"train",24,773
"train",24,781
"train",24,783
"train",24,827
"train",24,832
"train",24,834
"train",24,841
"train",24,853
"train",24,854
"train",24,865
"train",24,876
"train",24,878
"train",24,886
"train",24,887
"train",24,888
"train",24,893
"train",24,900
"train",24,907
"train",24,923
"train",24,926
"train",24,928
"train",24,950
"train",24,954
"train",24,957
"train",24,970
"train",24,972
"train",24,975
"train",24,978
"train",24,980
"train",24,994
"train",24,1010
"train",24,1015
"train",24,1019
"train",24,1025
"train",25,1
"train",25,12
"train",25,15
"train",25,21
"train",25,22
"train",25,38
"train",25,43
"train",25,44
"train",25,45
"train",25,55
"train",25,60
"train",25,66
"train",25,70
"train",25,97
"train",25,109
"train",25,112
"train",25,123
"train",25,129
"train",25,138
"train",25,160
"train",25,164
"train",25,168
"train",25,177
"train",25,206
"train",25,213
"train",25,215
"train",25,221
"train",25,223
"train",25,238
"train",25,239
"train",25,250
"train",25,256
"train",25,259
"train",25,266
"train",25,282
"train",25,284
"train",25,295
"train",25,300
"train",25,302
"train",25,303
"train",25,306
"train",25,307
"train",25,312
"train",25,316
"train",25,323
"train",25,333
"train",25,348
"train",25,353
"train",25,360
"train",25,361
"train",25,365
"train",25,366
"train",25,369
"train",25,392
"train",25,400
"train",25,420
"train",25,441
"train",25,460
"train",25,465
"train",25,489
"train",25,501
"train",25,504
"train",25,508
"train",25,519
"train",25,531
"train",25,551
"train",25,565
"train",25,569
"train",25,577
"train",25,581
"train",25,586
"train",25,610
"train",25,614
"train",25,617
"train",25,621
"train",25,623
"train",25,626
"train",25,639
"train",25,640
"train",25,669
"train",25,672
"train",25,700
"train",25,703
"train",25,725
"train",25,742
"train",25,743
"train",25,744
"train",25,755
"train",25,769
"train",25,784
"train",25,787
"train",25,805
"train",25,816
"train",25,818
"train",25,828
"train",25,831
"train",25,849
"train",25,889
"train",25,890
"train",25,905
"train",25,920
"train",25,921
"train",25,930
"train",25,961
"train",25,987
"train",25,991
"train",25,999
"train",25,1002
"train",25,1022
"train",25,1026
"train",25,5
"train",25,16
"train",25,18
"train",25,42
"train",25,52
"train",25,73
"train",25,77
"train",25,81
"train",25,83
"train",25,91
"train",25,94
"train",25,107
"train",25,118
"train",25,131
"train",25,190
"train",25,192
"train",25,200
"train",25,202
"train",25,207
"train",25,210
"train",25,230
"train",25,245
"train",25,248
"train",25,254
"train",25,274
"train",25,287
"train",25,299
"train",25,301
"train",25,321
"train",25,322
"train",25,371
"train",25,372
"train",25,376
"train",25,381
"train",25,385
"train",25,388
"train",25,401
"train",25,404
"train",25,412
"train",25,440
"train",25,447
"train",25,449
"train",25,458
"train",25,462
"train",25,470
"train",25,499
"train",25,510
"train",25,530
"train",25,538
"train",25,575
"train",25,578
"train",25,583
"train",25,590
"train",25,592
"train",25,600
"train",25,611
"train",25,635
"train",25,653
"train",25,670
"train",25,671
"train",25,681
"train",25,682
"train",25,688
"train",25,690
"train",25,692
"train",25,705
"train",25,707
"train",25,728
"train",25,735
"train",25,774
"train",25,776
"train",25,778
"train",25,785
"train",25,792
"train",25,804
"train",25,807
"train",25,809
"train",25,813
"train",25,815
"train",25,821
"train",25,829
"train",25,835
"train",25,847
"train",25,870
"train",25,874
"train",25,882
"train",25,891
"train",25,902
"train",25,908
"train",25,947
"train",25,948
"train",25,958
"train",25,963
"train",25,967
"train",25,984
"train",25,992
"train",25,1003
"train",25,1013
"train",25,1030
"train",25,4
"train",25,19
"train",25,24
"train",25,41
"train",25,47
"train",25,74
"train",25,93
"train",25,95
"train",25,102
"train",25,127
"train",25,139
"train",25,144
"train",25,148
"train",25,150
"train",25,167
"train",25,170
"train",25,172
"train",25,178
"train",25,181
"train",25,188
"train",25,204
"train",25,209
"train",25,218
"train",25,219
"train",25,253
"train",25,271
"train",25,279
"train",25,281
"train",25,288
"train",25,293
"train",25,304
"train",25,328
"train",25,345
"train",25,351
"train",25,354
"train",25,355
"train",25,367
"train",25,368
"train",25,378
"train",25,389
"train",25,390
"train",25,403
"train",25,414
"train",25,424
"train",25,427
"train",25,450
"train",25,453
"train",25,461
"train",25,464
"train",25,467
"train",25,487
"train",25,494
"train",25,502
"train",25,503
"train",25,512
"train",25,514
"train",25,525
"train",25,532
"train",25,546
"train",25,548
"train",25,549
"train",25,557
"train",25,560
"train",25,564
"train",25,570
"train",25,579
"train",25,591
"train",25,597
"train",25,599
"train",25,604
"train",25,607
"train",25,609
"train",25,654
"train",25,661
"train",25,664
"train",25,674
"train",25,679
"train",25,712
"train",25,716
"train",25,737
"train",25,740
"train",25,748
"train",25,764
"train",25,771
"train",25,777
"train",25,796
"train",25,825
"train",25,839
"train",25,844
"train",25,852
"train",25,860
"train",25,863
"train",25,897
"train",25,909
"train",25,929
"train",25,931
"train",25,933
"train",25,941
"train",25,952
"train",25,962
"train",25,964
"train",25,976
"train",25,979
"train",25,986
"train",25,996
"train",25,997
"train",25,1007
"train",25,1008
"train",25,1012
