"row_id","rep","fold"
3254,2,1
3256,2,5
3257,2,4
3259,2,5
3260,2,5
3261,2,5
3264,2,3
3265,2,3
3266,2,4
3267,2,5
3268,2,2
3269,2,2
3270,2,2
3271,2,3
3272,2,2
3273,2,5
3275,2,2
3276,2,1
3277,2,1
3278,2,2
3279,2,4
3280,2,2
3281,2,1
3282,2,4
3283,2,5
3284,2,2
3285,2,5
3286,2,1
3287,2,3
3288,2,4
3289,2,1
3291,2,3
3292,2,1
3293,2,5
3294,2,5
3295,2,4
3296,2,1
3297,2,2
3298,2,2
3299,2,3
3301,2,1
3303,2,5
3304,2,2
3305,2,2
3306,2,5
3307,2,5
3308,2,4
3309,2,1
3310,2,4
3311,2,4
3312,2,2
3313,2,5
3315,2,1
3316,2,5
3317,2,2
3318,2,2
3319,2,5
3320,2,3
3321,2,3
3322,2,2
3323,2,4
3324,2,4
3325,2,2
3326,2,4
3327,2,4
3328,2,3
3330,2,3
3331,2,2
3333,2,3
3334,2,3
3335,2,1
3336,2,1
3338,2,2
3339,2,1
3341,2,4
3343,2,2
3345,2,5
3346,2,4
3347,2,5
3348,2,5
3349,2,3
3350,2,5
3351,2,5
3352,2,5
3353,2,3
3354,2,5
3355,2,1
3356,2,3
3357,2,4
3358,2,2
3359,2,4
3360,2,3
3361,2,2
3363,2,2
3364,2,4
3365,2,4
3366,2,3
3367,2,4
3368,2,2
3369,2,5
3370,2,5
3371,2,1
3372,2,4
3373,2,3
3375,2,5
3377,2,4
3378,2,3
3379,2,1
3380,2,2
3381,2,3
3383,2,4
3384,2,4
3386,2,3
3388,2,1
3389,2,4
3390,2,3
3391,2,2
3392,2,5
3394,2,1
3395,2,1
3396,2,2
3397,2,5
3398,2,4
3399,2,5
3400,2,2
3401,2,4
3402,2,4
3403,2,4
3405,2,5
3406,2,1
3407,2,4
3408,2,3
3409,2,2
3411,2,4
3412,2,5
3413,2,5
3414,2,5
3415,2,4
3416,2,5
3417,2,5
3418,2,1
3420,2,1
3422,2,5
3423,2,3
3424,2,3
3425,2,5
3426,2,4
3427,2,3
3428,2,4
3429,2,4
3430,2,4
3433,2,2
3434,2,5
3435,2,3
3436,2,5
3438,2,4
3439,2,4
3440,2,1
3441,2,2
3442,2,1
3443,2,4
3444,2,2
3445,2,1
3446,2,1
3448,2,1
3449,2,4
3452,2,1
3453,2,5
3454,2,5
3455,2,1
3456,2,2
3457,2,5
3458,2,2
3459,2,2
3461,2,5
3462,2,4
3463,2,4
3464,2,1
3465,2,3
3466,2,5
3467,2,4
3468,2,2
3470,2,4
3471,2,1
3472,2,1
3474,2,5
3475,2,1
3476,2,4
3477,2,1
3478,2,5
3479,2,1
3480,2,1
3481,2,4
3482,2,3
3483,2,1
3484,2,3
3485,2,2
3486,2,3
3487,2,4
3488,2,3
3489,2,1
3490,2,3
3491,2,4
3492,2,4
3493,2,3
3495,2,4
3496,2,2
3497,2,1
3498,2,3
3499,2,4
3500,2,5
3501,2,3
3502,2,4
3503,2,4
3504,2,1
3505,2,5
3506,2,1
3507,2,3
3508,2,3
3509,2,2
3510,2,4
3512,2,3
3513,2,1
3514,2,5
3515,2,2
3516,2,1
3519,2,3
3520,2,3
3521,2,1
3522,2,4
3523,2,3
3524,2,1
3525,2,1
3527,2,3
3528,2,2
3529,2,2
3530,2,1
3532,2,3
3533,2,2
3534,2,2
3535,2,4
3536,2,2
3537,2,4
3538,2,5
3539,2,4
3540,2,2
3541,2,2
3542,2,1
3543,2,2
3545,2,2
3546,2,1
3547,2,1
3549,2,2
3550,2,2
3552,2,3
3553,2,3
3554,2,2
3555,2,4
3556,2,3
3557,2,2
3558,2,3
3559,2,3
3560,2,3
3563,2,3
3564,2,1
3565,2,3
3566,2,3
3567,2,2
3569,2,2
3570,2,5
3571,2,4
3572,2,3
3573,2,3
3575,2,5
3576,2,3
3577,2,4
3579,2,4
3580,2,1
3582,2,1
3584,2,2
3585,2,4
3586,2,3
3587,2,1
3588,2,4
3589,2,4
3590,2,5
3591,2,3
3592,2,4
3593,2,3
3594,2,3
3595,2,4
3596,2,2
3597,2,5
3598,2,4
3600,2,3
3601,2,5
3602,2,4
3603,2,1
3604,2,4
3605,2,1
3606,2,1
3607,2,1
3608,2,1
3609,2,3
3610,2,2
3611,2,4
3612,2,5
3614,2,3
3616,2,2
3617,2,1
3618,2,4
3619,2,5
3620,2,3
3621,2,3
3622,2,2
3623,2,1
3624,2,5
3625,2,2
3626,2,5
3627,2,3
3628,2,2
3629,2,4
3630,2,1
3631,2,5
3632,2,4
3633,2,4
3634,2,2
3635,2,4
3636,2,5
3637,2,2
3638,2,5
3639,2,2
3640,2,5
3641,2,4
3642,2,1
3643,2,3
3645,2,5
3646,2,3
3647,2,1
3648,2,5
3649,2,5
3650,2,4
3651,2,2
3652,2,1
3653,2,1
3654,2,1
3655,2,3
3656,2,5
3657,2,3
3658,2,4
3659,2,2
3660,2,2
3661,2,3
3662,2,5
3663,2,2
3665,2,4
3666,2,2
3667,2,3
3668,2,5
3670,2,3
3671,2,5
3672,2,3
3673,2,4
3674,2,1
3675,2,2
3676,2,5
3677,2,1
3678,2,2
3679,2,3
3680,2,1
3681,2,5
3682,2,1
3683,2,5
3684,2,5
3685,2,1
3686,2,2
3687,2,1
3688,2,5
3689,2,5
3690,2,1
3691,2,4
3692,2,2
3695,2,4
3696,2,1
3697,2,2
3698,2,3
3700,2,1
3701,2,5
3702,2,4
3703,2,1
3704,2,1
3705,2,5
3708,2,3
3709,2,5
3711,2,4
3712,2,5
3713,2,4
3714,2,3
3715,2,2
3717,2,1
3718,2,3
3719,2,2
3720,2,5
3721,2,3
3722,2,1
3723,2,1
3724,2,5
3725,2,3
3726,2,1
3727,2,1
3729,2,3
3730,2,5
3731,2,4
3732,2,2
3733,2,2
3735,2,2
3736,2,3
3737,2,2
3738,2,2
3739,2,1
3740,2,5
3741,2,4
3743,2,3
3744,2,5
3746,2,1
3747,2,3
3748,2,2
3750,2,4
3751,2,4
3752,2,2
3753,2,2
3754,2,2
3755,2,5
3756,2,4
3757,2,3
3759,2,4
3760,2,5
3761,2,2
3762,2,4
3763,2,3
3764,2,2
3766,2,1
3767,2,1
3768,2,1
3769,2,5
3770,2,5
3771,2,4
3772,2,1
3773,2,1
3774,2,1
3775,2,5
3776,2,1
3777,2,3
3778,2,1
3779,2,2
3780,2,4
3781,2,2
3783,2,3
3784,2,2
3785,2,4
3786,2,3
3787,2,2
3788,2,1
3789,2,4
3790,2,5
3791,2,5
3792,2,4
3793,2,3
3794,2,1
3796,2,4
3797,2,4
3798,2,2
3800,2,4
3801,2,4
3802,2,1
3803,2,1
3804,2,1
3806,2,4
3807,2,3
3808,2,4
3809,2,2
3810,2,1
3811,2,2
3812,2,3
3813,2,1
3814,2,2
3815,2,2
3816,2,5
3817,2,4
3818,2,5
3819,2,4
3820,2,1
3821,2,5
3822,2,2
3823,2,4
3824,2,4
3825,2,4
3826,2,1
3827,2,2
3828,2,1
3829,2,5
3830,2,1
3831,2,4
3832,2,5
3833,2,1
3834,2,5
3835,2,1
3836,2,5
3837,2,4
3838,2,1
3839,2,4
3840,2,4
3841,2,2
3842,2,1
3843,2,3
3844,2,3
3845,2,1
3846,2,3
3847,2,2
3848,2,1
3849,2,5
3850,2,4
3851,2,1
3852,2,1
3853,2,5
3854,2,4
3855,2,5
3856,2,2
3857,2,1
3858,2,4
3859,2,2
3860,2,1
3861,2,3
3862,2,3
3863,2,3
3864,2,5
3865,2,1
3866,2,1
3867,2,1
3868,2,3
3869,2,2
3870,2,2
3871,2,5
3872,2,1
3873,2,1
3874,2,1
3875,2,5
3876,2,3
3877,2,3
3878,2,1
3879,2,2
3880,2,2
3881,2,4
3882,2,5
3883,2,2
3884,2,5
3886,2,5
3887,2,1
3888,2,1
3889,2,5
3890,2,4
3891,2,2
3892,2,2
3893,2,4
3894,2,4
3895,2,4
3896,2,3
3897,2,1
3898,2,3
3899,2,1
3900,2,3
3901,2,3
3902,2,2
3903,2,4
3904,2,1
3905,2,5
3906,2,2
3907,2,2
3908,2,1
3909,2,2
3910,2,2
3911,2,3
3913,2,2
3914,2,5
3915,2,1
3916,2,5
3920,2,1
3922,2,4
3923,2,3
3924,2,4
3925,2,4
3926,2,2
3927,2,5
3928,2,3
3930,2,5
3931,2,3
3932,2,1
3933,2,2
3934,2,3
3935,2,3
3936,2,4
3937,2,3
3938,2,2
3939,2,2
3940,2,4
3941,2,3
3942,2,5
3944,2,5
3947,2,5
3948,2,4
3949,2,5
3950,2,5
3951,2,5
3952,2,4
3953,2,4
3954,2,3
3956,2,4
3957,2,1
3958,2,2
3959,2,5
3960,2,2
3961,2,1
3962,2,3
3963,2,4
3964,2,3
3965,2,3
3966,2,4
3967,2,5
3968,2,3
3971,2,5
3972,2,5
3973,2,5
3974,2,4
3977,2,5
3978,2,2
3979,2,2
3980,2,3
3981,2,3
3982,2,5
3983,2,5
3984,2,5
3985,2,1
3986,2,1
3987,2,4
3988,2,3
3989,2,2
3990,2,5
3991,2,4
3992,2,5
3993,2,1
3994,2,5
3995,2,2
3996,2,3
3998,2,3
3999,2,3
4000,2,3
4001,2,3
4002,2,2
4003,2,2
4004,2,5
4005,2,3
4006,2,4
4007,2,3
4008,2,2
4009,2,1
4010,2,1
4011,2,4
4013,2,1
4014,2,1
4015,2,4
4016,2,4
4017,2,1
4018,2,4
4019,2,5
4020,2,4
4021,2,1
4022,2,3
4023,2,3
4024,2,1
4025,2,1
4026,2,2
4027,2,4
4028,2,1
7,1,5
17,1,1
22,1,2
26,1,5
27,1,2
32,1,1
36,1,5
42,1,2
44,1,5
45,1,4
46,1,4
47,1,1
54,1,2
64,1,1
73,1,5
79,1,3
90,1,2
92,1,4
103,1,3
104,1,3
111,1,1
121,1,3
123,1,2
126,1,1
129,1,4
130,1,1
131,1,2
133,1,1
134,1,4
150,1,1
151,1,3
155,1,1
156,1,4
180,1,5
182,1,5
183,1,3
188,1,1
200,1,5
201,1,3
204,1,5
208,1,1
212,1,2
217,1,2
218,1,4
219,1,2
247,1,5
249,1,1
255,1,1
258,1,4
261,1,4
263,1,1
271,1,4
272,1,2
278,1,2
282,1,3
307,1,3
308,1,2
312,1,2
321,1,2
326,1,4
327,1,1
332,1,5
344,1,1
346,1,1
353,1,5
355,1,4
357,1,3
358,1,1
361,1,2
373,1,5
374,1,2
375,1,3
383,1,5
385,1,4
394,1,1
398,1,3
401,1,5
405,1,1
406,1,3
418,1,2
461,1,1
470,1,3
471,1,4
483,1,2
489,1,1
493,1,3
495,1,1
497,1,3
505,1,5
515,1,3
516,1,2
523,1,4
527,1,1
530,1,2
532,1,5
536,1,3
550,1,3
555,1,3
556,1,3
565,1,4
572,1,3
577,1,2
578,1,3
588,1,4
598,1,3
600,1,3
603,1,4
635,1,3
636,1,4
650,1,1
653,1,5
654,1,4
655,1,1
659,1,4
667,1,3
680,1,4
689,1,3
692,1,5
693,1,3
709,1,3
714,1,3
718,1,5
733,1,1
745,1,4
748,1,2
754,1,5
756,1,4
760,1,1
770,1,5
775,1,2
776,1,4
778,1,5
788,1,1
790,1,2
794,1,1
797,1,3
803,1,1
816,1,5
821,1,2
822,1,2
830,1,5
831,1,1
832,1,2
835,1,3
841,1,4
851,1,2
855,1,5
863,1,2
868,1,3
870,1,3
875,1,4
908,1,3
909,1,1
912,1,4
915,1,4
918,1,4
920,1,5
930,1,1
936,1,2
967,1,3
987,1,5
991,1,3
993,1,3
1031,1,1
1038,1,5
1044,1,5
1047,1,5
1052,1,2
1056,1,5
1073,1,2
1075,1,3
1080,1,5
1091,1,1
1093,1,2
1096,1,1
1113,1,5
1114,1,4
1116,1,5
1123,1,2
1130,1,4
1144,1,4
1151,1,1
1160,1,3
1164,1,4
1176,1,1
1180,1,4
1182,1,5
1189,1,3
1191,1,1
1194,1,4
1198,1,4
1203,1,2
1209,1,5
1221,1,5
1232,1,2
1238,1,1
1251,1,1
1258,1,5
1268,1,3
1287,1,3
1288,1,2
1289,1,5
1292,1,2
1295,1,1
1296,1,5
1300,1,4
1318,1,2
1341,1,3
1349,1,4
1350,1,1
1361,1,2
1368,1,4
1371,1,1
1374,1,2
1375,1,5
1383,1,3
1386,1,3
1387,1,1
1388,1,4
1395,1,5
1410,1,4
1416,1,5
1424,1,3
1433,1,3
1434,1,4
1438,1,3
1455,1,3
1476,1,1
1480,1,2
1483,1,4
1501,1,3
1502,1,4
1508,1,4
1514,1,1
1518,1,4
1528,1,5
1529,1,1
1530,1,5
1535,1,1
1545,1,2
1549,1,1
1554,1,5
1559,1,2
1563,1,1
1564,1,5
1571,1,5
1579,1,1
1589,1,5
1600,1,1
1604,1,3
1609,1,4
1620,1,1
1643,1,3
1652,1,1
1658,1,3
1659,1,3
1662,1,4
1678,1,4
1686,1,1
1689,1,3
1696,1,4
1706,1,5
1717,1,2
1731,1,3
1739,1,5
1745,1,1
1752,1,3
1753,1,4
1766,1,4
1768,1,2
1770,1,5
1773,1,2
1784,1,2
1788,1,5
1800,1,1
1814,1,5
1821,1,1
1839,1,2
1842,1,3
1843,1,5
1845,1,1
1850,1,5
1858,1,3
1860,1,1
1863,1,4
1878,1,1
1883,1,3
1893,1,1
1894,1,4
1897,1,4
1901,1,1
1914,1,1
1919,1,3
1928,1,2
1937,1,4
1950,1,4
1952,1,3
1954,1,2
1960,1,3
1967,1,5
1976,1,2
1978,1,1
1979,1,1
1986,1,3
1993,1,5
2013,1,4
2017,1,4
2019,1,1
2020,1,4
2026,1,4
2029,1,2
2030,1,4
2034,1,3
2039,1,2
2040,1,2
2041,1,2
2051,1,1
2053,1,4
2054,1,4
2067,1,3
2077,1,3
2079,1,5
2082,1,3
2083,1,2
2093,1,5
2094,1,2
2096,1,3
2104,1,4
2105,1,2
2115,1,2
2127,1,1
2128,1,4
2137,1,4
2148,1,4
2158,1,3
2161,1,1
2162,1,1
2168,1,2
2172,1,1
2197,1,2
2203,1,2
2205,1,5
2215,1,2
2216,1,1
2228,1,4
2235,1,5
2252,1,3
2254,1,4
2258,1,1
2271,1,2
2272,1,2
2281,1,1
2282,1,4
2285,1,3
2287,1,3
2292,1,3
2297,1,3
2306,1,5
2308,1,2
2311,1,4
2315,1,4
2341,1,2
2352,1,3
2355,1,4
2358,1,4
2361,1,5
2365,1,2
2368,1,3
2371,1,3
2381,1,4
2389,1,2
2394,1,2
2405,1,3
2407,1,2
2418,1,5
2420,1,3
2443,1,1
2454,1,3
2462,1,2
2465,1,5
2470,1,5
2472,1,3
2474,1,5
2478,1,4
2499,1,5
2501,1,3
2503,1,2
2512,1,4
2519,1,5
2520,1,2
2522,1,2
2530,1,4
2535,1,3
2542,1,3
2544,1,2
2545,1,5
2555,1,5
2558,1,3
2568,1,3
2585,1,1
2587,1,1
2619,1,2
2623,1,4
2637,1,4
2650,1,5
2651,1,4
2654,1,3
2655,1,1
2676,1,1
2679,1,3
2696,1,4
2701,1,2
2703,1,5
2706,1,2
2712,1,5
2717,1,5
2724,1,2
2729,1,5
2733,1,2
2734,1,1
2743,1,4
2748,1,4
2757,1,1
2762,1,2
2774,1,5
2779,1,5
2781,1,4
2783,1,2
2789,1,1
2791,1,4
2794,1,4
2808,1,3
2829,1,5
2830,1,2
2837,1,5
2842,1,1
2868,1,4
2882,1,2
2893,1,2
2895,1,2
2908,1,3
2917,1,3
2920,1,3
2928,1,1
2930,1,1
2946,1,2
2947,1,2
2951,1,5
2956,1,1
2961,1,2
2962,1,3
2963,1,4
2981,1,3
2986,1,2
3010,1,5
3021,1,3
3025,1,4
3033,1,1
3038,1,5
3053,1,4
3055,1,3
3087,1,5
3118,1,3
3122,1,1
3133,1,5
3143,1,4
3151,1,2
3156,1,5
3161,1,3
3164,1,2
3170,1,2
3193,1,4
3196,1,3
3201,1,4
3206,1,1
3208,1,2
3210,1,4
3229,1,5
3251,1,4
3255,1,3
3258,1,3
3262,1,2
3263,1,1
3274,1,1
3290,1,5
3300,1,5
3302,1,4
3314,1,2
3329,1,5
3332,1,5
3337,1,5
3340,1,4
3342,1,5
3344,1,1
3362,1,4
3374,1,1
3376,1,2
3382,1,2
3385,1,4
3387,1,1
3393,1,4
3404,1,2
3410,1,2
3419,1,2
3421,1,2
3431,1,5
3432,1,4
3437,1,2
3447,1,5
3450,1,2
3451,1,5
3460,1,5
3469,1,3
3473,1,4
3494,1,3
3511,1,2
3517,1,1
3518,1,1
3526,1,4
3531,1,5
3544,1,3
3548,1,4
3551,1,4
3561,1,1
3562,1,2
3568,1,1
3574,1,4
3578,1,5
3581,1,5
3583,1,1
3599,1,1
3613,1,5
3615,1,4
3644,1,3
3664,1,2
3669,1,4
3693,1,4
3694,1,5
3699,1,5
3706,1,1
3707,1,5
3710,1,5
3716,1,1
3728,1,4
3734,1,2
3742,1,1
3745,1,1
3749,1,3
3758,1,5
3765,1,1
3782,1,5
3795,1,1
3799,1,3
3805,1,5
3885,1,1
3912,1,2
3917,1,1
3918,1,4
3919,1,1
3921,1,3
3929,1,1
3943,1,5
3945,1,2
3946,1,5
3955,1,3
3969,1,5
3970,1,1
3975,1,2
3976,1,3
3997,1,5
4012,1,3
7,2,5
17,2,1
22,2,3
26,2,4
27,2,5
32,2,1
36,2,5
42,2,5
44,2,4
45,2,3
46,2,1
47,2,3
54,2,3
64,2,3
73,2,1
79,2,4
90,2,5
92,2,2
103,2,2
104,2,5
111,2,1
121,2,4
123,2,3
126,2,1
129,2,1
130,2,3
131,2,1
133,2,1
134,2,3
150,2,4
151,2,3
155,2,5
156,2,3
180,2,4
182,2,2
183,2,1
188,2,5
200,2,5
201,2,5
204,2,1
208,2,1
212,2,3
217,2,3
218,2,2
219,2,3
247,2,3
249,2,2
255,2,3
258,2,5
261,2,5
263,2,3
271,2,5
272,2,3
278,2,3
282,2,3
307,2,3
308,2,2
312,2,4
321,2,1
326,2,3
327,2,2
332,2,1
344,2,4
346,2,5
353,2,2
355,2,3
357,2,1
358,2,5
361,2,2
373,2,1
374,2,4
375,2,5
383,2,4
385,2,2
394,2,2
398,2,2
401,2,4
405,2,5
406,2,5
418,2,1
461,2,3
470,2,5
471,2,4
483,2,3
489,2,3
493,2,3
495,2,1
497,2,3
505,2,2
515,2,3
516,2,5
523,2,5
527,2,5
530,2,3
532,2,1
536,2,3
550,2,3
555,2,4
556,2,4
565,2,4
572,2,3
577,2,3
578,2,3
588,2,1
598,2,2
600,2,2
603,2,2
635,2,4
636,2,1
650,2,3
653,2,5
654,2,1
655,2,2
659,2,2
667,2,5
680,2,3
689,2,5
692,2,3
693,2,5
709,2,4
714,2,1
718,2,4
733,2,1
745,2,5
748,2,3
754,2,4
756,2,4
760,2,4
770,2,2
775,2,4
776,2,5
778,2,1
788,2,2
790,2,2
794,2,3
797,2,3
803,2,3
816,2,4
821,2,3
822,2,5
830,2,3
831,2,2
832,2,5
835,2,2
841,2,1
851,2,5
855,2,5
863,2,3
868,2,4
870,2,3
875,2,2
908,2,2
909,2,3
912,2,5
915,2,4
918,2,3
920,2,5
930,2,3
936,2,5
967,2,3
987,2,4
991,2,2
993,2,3
1031,2,3
1038,2,1
1044,2,4
1047,2,1
1052,2,3
1056,2,1
1073,2,4
1075,2,3
1080,2,2
1091,2,4
1093,2,2
1096,2,1
1113,2,3
1114,2,4
1116,2,5
1123,2,2
1130,2,3
1144,2,5
1151,2,5
1160,2,4
1164,2,5
1176,2,1
1180,2,3
1182,2,1
1189,2,5
1191,2,2
1194,2,5
1198,2,3
1203,2,2
1209,2,2
1221,2,4
1232,2,5
1238,2,4
1251,2,4
1258,2,3
1268,2,4
1287,2,1
1288,2,5
1289,2,1
1292,2,5
1295,2,1
1296,2,4
1300,2,4
1318,2,3
1341,2,4
1349,2,1
1350,2,1
1361,2,5
1368,2,2
1371,2,3
1374,2,5
1375,2,5
1383,2,2
1386,2,3
1387,2,2
1388,2,2
1395,2,1
1410,2,2
1416,2,4
1424,2,4
1433,2,5
1434,2,1
1438,2,1
1455,2,2
1476,2,1
1480,2,1
1483,2,2
1501,2,3
1502,2,1
1508,2,2
1514,2,1
1518,2,3
1528,2,3
1529,2,5
1530,2,3
1535,2,2
1545,2,1
1549,2,4
1554,2,5
1559,2,2
1563,2,1
1564,2,1
1571,2,3
1579,2,3
1589,2,3
1600,2,1
1604,2,5
1609,2,5
1620,2,3
1643,2,2
1652,2,4
1658,2,5
1659,2,2
1662,2,1
1678,2,5
1686,2,4
1689,2,4
1696,2,1
1706,2,3
1717,2,4
1731,2,2
1739,2,5
1745,2,3
1752,2,1
1753,2,2
1766,2,4
1768,2,1
1770,2,5
1773,2,4
1784,2,1
1788,2,5
1800,2,5
1814,2,1
1821,2,4
1839,2,2
1842,2,1
1843,2,4
1845,2,3
1850,2,2
1858,2,5
1860,2,1
1863,2,2
1878,2,3
1883,2,1
1893,2,4
1894,2,3
1897,2,2
1901,2,4
1914,2,1
1919,2,1
1928,2,2
1937,2,5
1950,2,4
1952,2,1
1954,2,2
1960,2,2
1967,2,5
1976,2,3
1978,2,1
1979,2,5
1986,2,5
1993,2,4
2013,2,5
2017,2,1
2019,2,5
2020,2,5
2026,2,4
2029,2,2
2030,2,2
2034,2,1
2039,2,4
2040,2,4
2041,2,5
2051,2,2
2053,2,2
2054,2,3
2067,2,3
2077,2,5
2079,2,3
2082,2,2
2083,2,5
2093,2,4
2094,2,4
2096,2,5
2104,2,3
2105,2,4
2115,2,4
2127,2,5
2128,2,2
2137,2,2
2148,2,3
2158,2,5
2161,2,2
2162,2,2
2168,2,1
2172,2,2
2197,2,5
2203,2,5
2205,2,3
2215,2,2
2216,2,5
2228,2,3
2235,2,4
2252,2,4
2254,2,4
2258,2,1
2271,2,3
2272,2,1
2281,2,4
2282,2,1
2285,2,1
2287,2,5
2292,2,1
2297,2,3
2306,2,1
2308,2,1
2311,2,1
2315,2,1
2341,2,3
2352,2,4
2355,2,2
2358,2,1
2361,2,4
2365,2,1
2368,2,1
2371,2,4
2381,2,4
2389,2,5
2394,2,1
2405,2,4
2407,2,4
2418,2,5
2420,2,2
2443,2,5
2454,2,2
2462,2,4
2465,2,3
2470,2,5
2472,2,2
2474,2,3
2478,2,5
2499,2,5
2501,2,1
2503,2,3
2512,2,5
2519,2,5
2520,2,1
2522,2,1
2530,2,3
2535,2,5
2542,2,3
2544,2,3
2545,2,2
2555,2,5
2558,2,2
2568,2,2
2585,2,5
2587,2,1
2619,2,4
2623,2,5
2637,2,1
2650,2,2
2651,2,5
2654,2,1
2655,2,4
2676,2,5
2679,2,1
2696,2,2
2701,2,1
2703,2,4
2706,2,1
2712,2,4
2717,2,3
2724,2,2
2729,2,2
2733,2,1
2734,2,2
2743,2,3
2748,2,2
2757,2,4
2762,2,4
2774,2,3
2779,2,1
2781,2,2
2783,2,3
2789,2,4
2791,2,2
2794,2,4
2808,2,4
2829,2,4
2830,2,4
2837,2,2
2842,2,2
2868,2,2
2882,2,1
2893,2,2
2895,2,1
2908,2,1
2917,2,4
2920,2,1
2928,2,2
2930,2,1
2946,2,3
2947,2,2
2951,2,5
2956,2,1
2961,2,5
2962,2,2
2963,2,1
2981,2,4
2986,2,3
3010,2,1
3021,2,5
3025,2,5
3033,2,3
3038,2,4
3053,2,5
3055,2,1
3087,2,2
3118,2,1
3122,2,1
3133,2,1
3143,2,4
3151,2,1
3156,2,2
3161,2,5
3164,2,4
3170,2,3
3193,2,4
3196,2,1
3201,2,3
3206,2,1
3208,2,4
3210,2,4
3229,2,2
3251,2,3
3255,2,3
3258,2,5
3262,2,3
3263,2,1
3274,2,3
3290,2,5
3300,2,1
3302,2,2
3314,2,5
3329,2,2
3332,2,2
3337,2,5
3340,2,4
3342,2,4
3344,2,5
3362,2,4
3374,2,5
3376,2,3
3382,2,2
3385,2,4
3387,2,3
3393,2,4
3404,2,2
3410,2,4
3419,2,5
3421,2,3
3431,2,4
3432,2,2
3437,2,2
3447,2,1
3450,2,1
3451,2,1
3460,2,4
3469,2,5
3473,2,2
3494,2,2
3511,2,4
3517,2,2
3518,2,5
3526,2,2
3531,2,1
3544,2,5
3548,2,4
3551,2,5
3561,2,3
3562,2,1
3568,2,2
3574,2,4
3578,2,5
3581,2,4
3583,2,2
3599,2,1
3613,2,2
3615,2,5
3644,2,2
3664,2,5
3669,2,2
3693,2,5
3694,2,4
3699,2,3
3706,2,3
3707,2,4
3710,2,1
3716,2,4
3728,2,4
3734,2,4
3742,2,2
3745,2,1
3749,2,1
3758,2,4
3765,2,2
3782,2,1
3795,2,3
3799,2,2
3805,2,5
3885,2,3
3912,2,4
3917,2,3
3918,2,4
3919,2,4
3921,2,4
3929,2,4
3943,2,2
3945,2,3
3946,2,2
3955,2,5
3969,2,2
3970,2,2
3975,2,2
3976,2,5
3997,2,2
4012,2,4
