"row_id","set"
9916,"train"
9917,"train"
9919,"train"
9921,"train"
9923,"train"
9924,"train"
9925,"train"
9926,"train"
9928,"train"
9931,"train"
9933,"train"
9934,"train"
9936,"train"
9937,"train"
9938,"train"
9939,"train"
9941,"train"
9944,"train"
9946,"train"
9947,"train"
9948,"train"
9952,"train"
9953,"train"
9956,"train"
9957,"train"
9958,"train"
9960,"train"
9961,"train"
9962,"train"
9963,"train"
9964,"train"
9967,"train"
9969,"train"
9970,"train"
9971,"train"
9974,"train"
9975,"train"
9976,"train"
9977,"train"
9978,"train"
9980,"train"
9981,"train"
9983,"train"
9985,"train"
9986,"train"
9987,"train"
9990,"train"
9991,"train"
9994,"train"
9999,"train"
10001,"train"
10003,"train"
10004,"train"
10005,"train"
10006,"train"
10008,"train"
10012,"train"
10013,"train"
10015,"train"
10016,"train"
10018,"train"
10022,"train"
10027,"train"
10028,"train"
10029,"train"
10030,"train"
10031,"train"
10032,"train"
10033,"train"
10035,"train"
10036,"train"
10037,"train"
10039,"train"
10040,"train"
10043,"train"
10045,"train"
10047,"train"
10048,"train"
10049,"train"
10051,"train"
10053,"train"
10058,"train"
10061,"train"
10062,"train"
10064,"train"
10065,"train"
10067,"train"
10069,"train"
10071,"train"
10072,"train"
10073,"train"
10074,"train"
10075,"train"
10077,"train"
10078,"train"
10079,"train"
10080,"train"
10081,"train"
10082,"train"
10084,"train"
10085,"train"
10086,"train"
10087,"train"
10088,"train"
10089,"train"
10090,"train"
10091,"train"
10092,"train"
10096,"train"
10099,"train"
10100,"train"
10102,"train"
10105,"train"
10106,"train"
10108,"train"
10112,"train"
10113,"train"
10114,"train"
10115,"train"
10116,"train"
10117,"train"
10118,"train"
10119,"train"
10121,"train"
10122,"train"
10124,"train"
10125,"train"
10126,"train"
10131,"train"
10132,"train"
10134,"train"
10136,"train"
10137,"train"
10139,"train"
10143,"train"
10145,"train"
10146,"train"
10149,"train"
10151,"train"
10152,"train"
10153,"train"
10154,"train"
10155,"train"
10156,"train"
10157,"train"
10160,"train"
10164,"train"
10165,"train"
10166,"train"
10169,"train"
10170,"train"
10174,"train"
10175,"train"
10177,"train"
10178,"train"
10180,"train"
10182,"train"
10183,"train"
10184,"train"
10185,"train"
10186,"train"
10187,"train"
10189,"train"
10190,"train"
10191,"train"
10193,"train"
10196,"train"
10198,"train"
10199,"train"
10201,"train"
10204,"train"
10205,"train"
10206,"train"
10207,"train"
10210,"train"
10211,"train"
10212,"train"
10214,"train"
10215,"train"
10217,"train"
10218,"train"
10219,"train"
10221,"train"
10223,"train"
10224,"train"
10225,"train"
10227,"train"
10228,"train"
10229,"train"
10231,"train"
10232,"train"
10234,"train"
10235,"train"
10236,"train"
10238,"train"
10239,"train"
10240,"train"
10242,"train"
10243,"train"
10244,"train"
10245,"train"
10246,"train"
10249,"train"
10251,"train"
10252,"train"
10253,"train"
10256,"train"
10259,"train"
10262,"train"
10263,"train"
10265,"train"
10268,"train"
10270,"train"
10272,"train"
10273,"train"
10274,"train"
10275,"train"
10276,"train"
10277,"train"
10278,"train"
10279,"train"
10280,"train"
10281,"train"
10282,"train"
10283,"train"
10285,"train"
10286,"train"
10287,"train"
10288,"train"
10289,"train"
10290,"train"
10292,"train"
10294,"train"
10296,"train"
10297,"train"
10298,"train"
10299,"train"
10302,"train"
10303,"train"
10304,"train"
10305,"train"
10306,"train"
10308,"train"
10309,"train"
10312,"train"
10316,"train"
10317,"train"
10318,"train"
10320,"train"
10321,"train"
10322,"train"
10324,"train"
10326,"train"
10327,"train"
10331,"train"
10332,"train"
10333,"train"
10334,"train"
10336,"train"
10339,"train"
10340,"train"
10341,"train"
10343,"train"
10345,"train"
10346,"train"
10347,"train"
10348,"train"
10349,"train"
10351,"train"
10356,"train"
10357,"train"
10358,"train"
10361,"train"
10362,"train"
10363,"train"
10364,"train"
10366,"train"
10367,"train"
10368,"train"
10369,"train"
10370,"train"
10371,"train"
10372,"train"
10373,"train"
10374,"train"
10375,"train"
10377,"train"
10380,"train"
10381,"train"
10383,"train"
10384,"train"
10385,"train"
10386,"train"
10387,"train"
10388,"train"
10389,"train"
10391,"train"
10392,"train"
10394,"train"
10395,"train"
10398,"train"
10399,"train"
10401,"train"
10403,"train"
10404,"train"
10405,"train"
10406,"train"
10407,"train"
10409,"train"
10410,"train"
10411,"train"
10412,"train"
10413,"train"
10414,"train"
10415,"train"
10416,"train"
10417,"train"
10420,"train"
10423,"train"
10424,"train"
10425,"train"
10426,"train"
10427,"train"
10428,"train"
10429,"train"
10430,"train"
10431,"train"
10432,"train"
10436,"train"
10437,"train"
10440,"train"
10445,"train"
10447,"train"
10448,"train"
10449,"train"
10451,"train"
10453,"train"
10457,"train"
10461,"train"
10462,"train"
10463,"train"
10466,"train"
10468,"train"
10469,"train"
10470,"train"
10471,"train"
10473,"train"
10474,"train"
10475,"train"
10476,"train"
10477,"train"
10478,"train"
10479,"train"
10481,"train"
10482,"train"
10483,"train"
10485,"train"
10486,"train"
10487,"train"
10488,"train"
10490,"train"
10492,"train"
10493,"train"
10494,"train"
10495,"train"
10498,"train"
10499,"train"
10500,"train"
10503,"train"
10504,"train"
10508,"train"
10511,"train"
10512,"train"
10514,"train"
10515,"train"
10518,"train"
10519,"train"
10522,"train"
10523,"train"
10524,"train"
10525,"train"
10526,"train"
10528,"train"
10531,"train"
10532,"train"
10533,"train"
10534,"train"
10536,"train"
10539,"train"
10540,"train"
10541,"train"
10543,"train"
10544,"train"
10546,"train"
10550,"train"
10553,"train"
10555,"train"
10556,"train"
10557,"train"
10560,"train"
10561,"train"
10564,"train"
10568,"train"
10570,"train"
10571,"train"
10572,"train"
10573,"train"
10575,"train"
10576,"train"
10579,"train"
10581,"train"
10583,"train"
10584,"train"
10585,"train"
10587,"train"
10589,"train"
10590,"train"
10592,"train"
10594,"train"
10596,"train"
10598,"train"
10600,"train"
10601,"train"
10603,"train"
10604,"train"
10605,"train"
10607,"train"
10609,"train"
10610,"train"
10611,"train"
10613,"train"
10614,"train"
10615,"train"
10616,"train"
10619,"train"
10622,"train"
10624,"train"
10626,"train"
10627,"train"
10628,"train"
10629,"train"
10630,"train"
10631,"train"
10632,"train"
10633,"train"
10634,"train"
10635,"train"
10636,"train"
10637,"train"
10639,"train"
10640,"train"
10641,"train"
10642,"train"
10643,"train"
10645,"train"
10647,"train"
10649,"train"
10650,"train"
10651,"train"
10652,"train"
10653,"train"
10654,"train"
10657,"train"
10659,"train"
10660,"train"
10662,"train"
10664,"train"
10668,"train"
10669,"train"
10670,"train"
10671,"train"
10673,"train"
10676,"train"
10678,"train"
10679,"train"
10683,"train"
10684,"train"
10685,"train"
10686,"train"
10687,"train"
10689,"train"
10690,"train"
10692,"train"
10694,"train"
10695,"train"
10696,"train"
10697,"train"
10698,"train"
10705,"train"
10708,"train"
10711,"train"
10713,"train"
10714,"train"
10718,"train"
10720,"train"
10725,"train"
10726,"train"
10727,"train"
10730,"train"
10731,"train"
10732,"train"
10733,"train"
10734,"train"
10736,"train"
10738,"train"
10739,"train"
10740,"train"
10742,"train"
10743,"train"
10745,"train"
10746,"train"
10748,"train"
10750,"train"
10751,"train"
10752,"train"
10754,"train"
10757,"train"
10758,"train"
10759,"train"
10761,"train"
10764,"train"
10765,"train"
10767,"train"
10768,"train"
10770,"train"
10771,"train"
10772,"train"
10776,"train"
10778,"train"
10780,"train"
10784,"train"
10785,"train"
10786,"train"
10788,"train"
10789,"train"
10790,"train"
10793,"train"
10795,"train"
10797,"train"
10798,"train"
10799,"train"
10800,"train"
10803,"train"
10805,"train"
10806,"train"
10807,"train"
10808,"train"
10809,"train"
10811,"train"
10812,"train"
10813,"train"
10814,"train"
10815,"train"
10817,"train"
10818,"train"
10825,"train"
10826,"train"
10828,"train"
10831,"train"
10832,"train"
10834,"train"
10835,"train"
10836,"train"
10837,"train"
10838,"train"
10841,"train"
10843,"train"
10845,"train"
10846,"train"
10847,"train"
10848,"train"
10850,"train"
10851,"train"
10852,"train"
10853,"train"
10854,"train"
10856,"train"
10857,"train"
10859,"train"
10863,"train"
10864,"train"
10866,"train"
10869,"train"
10870,"train"
10872,"train"
10874,"train"
10875,"train"
10876,"train"
10877,"train"
10878,"train"
10881,"train"
10882,"train"
10883,"train"
10885,"train"
10889,"train"
10891,"train"
10892,"train"
10895,"train"
10896,"train"
10897,"train"
10898,"train"
10899,"train"
10900,"train"
10901,"train"
10902,"train"
10903,"train"
10905,"train"
10908,"train"
10909,"train"
10910,"train"
10911,"train"
10913,"train"
10914,"train"
10919,"train"
10920,"train"
10922,"train"
10924,"train"
10926,"train"
10929,"train"
10932,"train"
10934,"train"
10937,"train"
10939,"train"
10940,"train"
10941,"train"
10942,"train"
10943,"train"
10944,"train"
10945,"train"
10946,"train"
10947,"train"
10948,"train"
10953,"train"
10956,"train"
10957,"train"
10958,"train"
10959,"train"
10960,"train"
10963,"train"
10967,"train"
10968,"train"
10969,"train"
10970,"train"
10971,"train"
10972,"train"
10973,"train"
10974,"train"
10975,"train"
10980,"train"
10981,"train"
10982,"train"
10983,"train"
10986,"train"
10988,"train"
10990,"train"
10991,"train"
10992,"train"
10993,"train"
10994,"train"
10998,"train"
10999,"train"
11000,"train"
11001,"train"
11003,"train"
11004,"train"
11005,"train"
11006,"train"
11007,"train"
11008,"train"
11009,"train"
11013,"train"
11015,"train"
11018,"train"
11020,"train"
11021,"train"
11022,"train"
11023,"train"
11024,"train"
11026,"train"
11027,"train"
11028,"train"
11029,"train"
11030,"train"
11031,"train"
11032,"train"
11033,"train"
11036,"train"
11037,"train"
11038,"train"
11039,"train"
11040,"train"
11041,"train"
11042,"train"
11043,"train"
11045,"train"
11047,"train"
11048,"train"
11050,"train"
11052,"train"
11054,"train"
11056,"train"
11058,"train"
11059,"train"
11061,"train"
11062,"train"
11064,"train"
11065,"train"
11066,"train"
11068,"train"
11070,"train"
11071,"train"
11072,"train"
11073,"train"
11075,"train"
11076,"train"
11077,"train"
11079,"train"
11081,"train"
11083,"train"
11084,"train"
11085,"train"
11087,"train"
11088,"train"
11089,"train"
11090,"train"
11093,"train"
11094,"train"
11097,"train"
11100,"train"
11101,"train"
11103,"train"
11105,"train"
11106,"train"
11111,"train"
11113,"train"
11117,"train"
11118,"train"
11119,"train"
11120,"train"
11122,"train"
11123,"train"
11125,"train"
11126,"train"
11130,"train"
11131,"train"
11134,"train"
11135,"train"
11136,"train"
11138,"train"
11140,"train"
11142,"train"
11144,"train"
11145,"train"
11146,"train"
11147,"train"
11151,"train"
11152,"train"
11153,"train"
11154,"train"
11155,"train"
11157,"train"
11158,"train"
11161,"train"
11162,"train"
11163,"train"
11164,"train"
11165,"train"
11166,"train"
11167,"train"
11168,"train"
11169,"train"
11170,"train"
11173,"train"
11174,"train"
11175,"train"
11177,"train"
11178,"train"
11179,"train"
11181,"train"
11183,"train"
11184,"train"
11185,"train"
11186,"train"
11188,"train"
11189,"train"
11193,"train"
11194,"train"
11195,"train"
11196,"train"
11197,"train"
11200,"train"
11203,"train"
11204,"train"
11207,"train"
11208,"train"
11210,"train"
11214,"train"
11215,"train"
11218,"train"
11222,"train"
11223,"train"
11225,"train"
11229,"train"
11230,"train"
11231,"train"
11232,"train"
11236,"train"
11238,"train"
11240,"train"
11243,"train"
11246,"train"
11247,"train"
11248,"train"
11249,"train"
11252,"train"
11253,"train"
11254,"train"
11255,"train"
11258,"train"
11259,"train"
11262,"train"
11263,"train"
11265,"train"
11266,"train"
11268,"train"
11269,"train"
11272,"train"
11273,"train"
11274,"train"
11275,"train"
11276,"train"
11277,"train"
11278,"train"
11279,"train"
11280,"train"
11281,"train"
11282,"train"
11283,"train"
11284,"train"
11285,"train"
11286,"train"
11291,"train"
11293,"train"
11296,"train"
11297,"train"
11298,"train"
11302,"train"
11304,"train"
11306,"train"
11308,"train"
11310,"train"
11311,"train"
11312,"train"
11313,"train"
11314,"train"
11315,"train"
11316,"train"
11318,"train"
11319,"train"
11320,"train"
11323,"train"
11324,"train"
11326,"train"
11328,"train"
11329,"train"
11331,"train"
11334,"train"
11337,"train"
11338,"train"
11339,"train"
11342,"train"
11345,"train"
11346,"train"
11349,"train"
11350,"train"
11351,"train"
11352,"train"
11353,"train"
11355,"train"
11358,"train"
11359,"train"
11360,"train"
11361,"train"
11362,"train"
11363,"train"
11364,"train"
11366,"train"
11367,"train"
11368,"train"
11370,"train"
11371,"train"
11373,"train"
11377,"train"
11378,"train"
11380,"train"
11381,"train"
11383,"train"
11384,"train"
11385,"train"
11386,"train"
11387,"train"
11388,"train"
11391,"train"
11392,"train"
11399,"train"
11402,"train"
11404,"train"
11405,"train"
11406,"train"
11407,"train"
11408,"train"
11409,"train"
11410,"train"
11414,"train"
11415,"train"
11416,"train"
11417,"train"
11418,"train"
11419,"train"
11420,"train"
11421,"train"
11423,"train"
11425,"train"
11426,"train"
11427,"train"
11429,"train"
11432,"train"
11433,"train"
11434,"train"
11436,"train"
11438,"train"
11443,"train"
11445,"train"
11446,"train"
11447,"train"
11449,"train"
11450,"train"
11452,"train"
11453,"train"
11454,"train"
11455,"train"
11456,"train"
11457,"train"
11458,"train"
11461,"train"
11463,"train"
11464,"train"
11465,"train"
11466,"train"
11467,"train"
11469,"train"
11470,"train"
11471,"train"
11473,"train"
11475,"train"
11476,"train"
11478,"train"
11479,"train"
11481,"train"
11482,"train"
11483,"train"
11485,"train"
11486,"train"
11488,"train"
11490,"train"
11491,"train"
11492,"train"
11495,"train"
11497,"train"
11498,"train"
11500,"train"
11501,"train"
11504,"train"
11505,"train"
11506,"train"
11508,"train"
11509,"train"
11513,"train"
11518,"train"
11520,"train"
11522,"train"
11526,"train"
11527,"train"
11528,"train"
11529,"train"
11530,"train"
11531,"train"
11533,"train"
11535,"train"
11536,"train"
11537,"train"
11538,"train"
11540,"train"
11542,"train"
11543,"train"
11544,"train"
11545,"train"
11551,"train"
11552,"train"
11555,"train"
11557,"train"
11562,"train"
11563,"train"
11564,"train"
11566,"train"
11567,"train"
11568,"train"
11569,"train"
11572,"train"
11573,"train"
11575,"train"
11577,"train"
11578,"train"
11581,"train"
11582,"train"
11583,"train"
11584,"train"
11585,"train"
11586,"train"
11587,"train"
11588,"train"
11589,"train"
11590,"train"
11591,"train"
11592,"train"
11593,"train"
11594,"train"
11595,"train"
11596,"train"
11598,"train"
11599,"train"
11601,"train"
11605,"train"
11608,"train"
11609,"train"
11611,"train"
11614,"train"
11615,"train"
11616,"train"
11617,"train"
11618,"train"
11619,"train"
11620,"train"
11622,"train"
11623,"train"
11625,"train"
11627,"train"
11628,"train"
11630,"train"
11631,"train"
11632,"train"
11633,"train"
11636,"train"
11637,"train"
11638,"train"
11643,"train"
11645,"train"
11647,"train"
11648,"train"
11652,"train"
11654,"train"
11658,"train"
11660,"train"
11661,"train"
11662,"train"
11665,"train"
11667,"train"
11668,"train"
11671,"train"
11672,"train"
11674,"train"
11675,"train"
11677,"train"
11679,"train"
11680,"train"
11683,"train"
11685,"train"
11690,"train"
11691,"train"
11692,"train"
11694,"train"
11696,"train"
11697,"train"
11698,"train"
11699,"train"
11700,"train"
11701,"train"
11702,"train"
11704,"train"
11705,"train"
11707,"train"
11709,"train"
11710,"train"
11711,"train"
11712,"train"
11713,"train"
11715,"train"
11716,"train"
11717,"train"
11718,"train"
11719,"train"
11722,"train"
11723,"train"
11724,"train"
11726,"train"
11727,"train"
11728,"train"
11730,"train"
11731,"train"
11732,"train"
11733,"train"
11735,"train"
11736,"train"
11737,"train"
11739,"train"
11740,"train"
11741,"train"
11742,"train"
11749,"train"
11750,"train"
11752,"train"
11753,"train"
11754,"train"
11755,"train"
11757,"train"
11758,"train"
11759,"train"
11763,"train"
11764,"train"
11765,"train"
11766,"train"
11767,"train"
11768,"train"
11770,"train"
11773,"train"
11774,"train"
11775,"train"
11776,"train"
11778,"train"
11779,"train"
11782,"train"
11783,"train"
11785,"train"
11788,"train"
11790,"train"
11792,"train"
11793,"train"
11794,"train"
11796,"train"
11797,"train"
11798,"train"
11799,"train"
11802,"train"
11804,"train"
11807,"train"
11808,"train"
11812,"train"
11814,"train"
11815,"train"
11816,"train"
11817,"train"
11818,"train"
11819,"train"
11821,"train"
11823,"train"
11824,"train"
11825,"train"
11826,"train"
11827,"train"
11828,"train"
11829,"train"
11830,"train"
11832,"train"
11833,"train"
11834,"train"
11835,"train"
11837,"train"
11838,"train"
11839,"train"
11842,"train"
11843,"train"
11844,"train"
11845,"train"
11847,"train"
11849,"train"
11850,"train"
11852,"train"
11853,"train"
11854,"train"
11856,"train"
11858,"train"
11859,"train"
11860,"train"
11861,"train"
11862,"train"
11863,"train"
11865,"train"
11867,"train"
11870,"train"
11871,"train"
11872,"train"
11873,"train"
11874,"train"
11877,"train"
11878,"train"
11879,"train"
11881,"train"
11882,"train"
11884,"train"
11885,"train"
11887,"train"
11888,"train"
11889,"train"
11890,"train"
11891,"train"
11892,"train"
11893,"train"
11894,"train"
11895,"train"
11897,"train"
11898,"train"
11900,"train"
11903,"train"
11905,"train"
11908,"train"
11912,"train"
11916,"train"
11919,"train"
11920,"train"
11921,"train"
11922,"train"
11924,"train"
11926,"train"
11927,"train"
11928,"train"
11932,"train"
11934,"train"
11937,"train"
11938,"train"
11940,"train"
11941,"train"
11942,"train"
11943,"train"
11944,"train"
11945,"train"
11946,"train"
11947,"train"
11948,"train"
11951,"train"
11953,"train"
11954,"train"
11955,"train"
11956,"train"
11957,"train"
11960,"train"
11961,"train"
11963,"train"
11964,"train"
11965,"train"
11966,"train"
11968,"train"
11971,"train"
11972,"train"
11973,"train"
11975,"train"
11976,"train"
11977,"train"
11978,"train"
11980,"train"
11981,"train"
11983,"train"
11984,"train"
11985,"train"
11986,"train"
11987,"train"
11988,"train"
11991,"train"
11994,"train"
11995,"train"
11997,"train"
11998,"train"
11999,"train"
12000,"train"
12001,"train"
12002,"train"
12004,"train"
12005,"train"
12006,"train"
12007,"train"
12010,"train"
12011,"train"
12012,"train"
12014,"train"
12015,"train"
12016,"train"
12019,"train"
12022,"train"
12023,"train"
12025,"train"
12027,"train"
12029,"train"
12031,"train"
12034,"train"
12035,"train"
12036,"train"
12037,"train"
12038,"train"
12042,"train"
12043,"train"
12045,"train"
12048,"train"
12049,"train"
12051,"train"
12053,"train"
12054,"train"
12057,"train"
12058,"train"
12059,"train"
12060,"train"
12065,"train"
12066,"train"
12069,"train"
12070,"train"
12071,"train"
12073,"train"
12074,"train"
12075,"train"
12077,"train"
12078,"train"
12079,"train"
12080,"train"
12081,"train"
12083,"train"
12084,"train"
12085,"train"
12086,"train"
12087,"train"
12088,"train"
12090,"train"
12092,"train"
12093,"train"
12096,"train"
12098,"train"
12099,"train"
12100,"train"
12101,"train"
12102,"train"
12105,"train"
12110,"train"
12111,"train"
12112,"train"
12113,"train"
12114,"train"
12115,"train"
12116,"train"
12120,"train"
12122,"train"
12123,"train"
12125,"train"
12126,"train"
12127,"train"
12128,"train"
12129,"train"
12130,"train"
12131,"train"
12135,"train"
12136,"train"
12137,"train"
12139,"train"
12141,"train"
12142,"train"
12143,"train"
12144,"train"
12146,"train"
12147,"train"
12149,"train"
12150,"train"
12155,"train"
12157,"train"
12158,"train"
12159,"train"
12161,"train"
12164,"train"
12166,"train"
12167,"train"
12168,"train"
12169,"train"
12170,"train"
12173,"train"
12176,"train"
12177,"train"
12178,"train"
12180,"train"
12181,"train"
12183,"train"
12184,"train"
12187,"train"
12188,"train"
12189,"train"
12192,"train"
12193,"train"
12195,"train"
12196,"train"
12197,"train"
12198,"train"
12199,"train"
12201,"train"
12202,"train"
12203,"train"
12205,"train"
12206,"train"
12208,"train"
12209,"train"
12211,"train"
12215,"train"
12221,"train"
12224,"train"
12225,"train"
12226,"train"
12227,"train"
12229,"train"
12230,"train"
12231,"train"
12234,"train"
12235,"train"
12236,"train"
12237,"train"
12238,"train"
12239,"train"
12240,"train"
12241,"train"
12244,"train"
12245,"train"
12247,"train"
12248,"train"
12249,"train"
12250,"train"
12252,"train"
12253,"train"
12255,"train"
12256,"train"
12261,"train"
12262,"train"
12263,"train"
12267,"train"
12268,"train"
12269,"train"
12270,"train"
12273,"train"
12274,"train"
12276,"train"
12282,"train"
12283,"train"
12284,"train"
12287,"train"
12295,"train"
12297,"train"
12299,"train"
12300,"train"
12301,"train"
12302,"train"
12303,"train"
12304,"train"
12306,"train"
12308,"train"
12310,"train"
12312,"train"
12313,"train"
12314,"train"
12315,"train"
12316,"train"
12317,"train"
12318,"train"
12319,"train"
12320,"train"
12321,"train"
12323,"train"
12326,"train"
12329,"train"
12330,"train"
12331,"train"
12332,"train"
12333,"train"
12336,"train"
12337,"train"
12338,"train"
12342,"train"
12343,"train"
12344,"train"
12345,"train"
12348,"train"
12350,"train"
12352,"train"
12353,"train"
12354,"train"
12356,"train"
12358,"train"
12362,"train"
12363,"train"
12364,"train"
12365,"train"
12367,"train"
12369,"train"
12374,"train"
12375,"train"
12376,"train"
12377,"train"
12378,"train"
12379,"train"
12380,"train"
12381,"train"
12383,"train"
12386,"train"
12387,"train"
12388,"train"
12389,"train"
12390,"train"
12391,"train"
12392,"train"
12396,"train"
12397,"train"
12398,"train"
12399,"train"
12401,"train"
12404,"train"
12407,"train"
12411,"train"
12412,"train"
12415,"train"
12416,"train"
12417,"train"
12418,"train"
12421,"train"
12422,"train"
12424,"train"
12425,"train"
12427,"train"
12429,"train"
12430,"train"
12431,"train"
12432,"train"
12433,"train"
12434,"train"
12435,"train"
12436,"train"
12440,"train"
12442,"train"
12443,"train"
12445,"train"
12447,"train"
12450,"train"
12451,"train"
12454,"train"
12456,"train"
12457,"train"
12462,"train"
12463,"train"
12464,"train"
12465,"train"
12466,"train"
12469,"train"
12471,"train"
12472,"train"
12473,"train"
12475,"train"
12476,"train"
12477,"train"
12479,"train"
12484,"train"
12485,"train"
12486,"train"
12488,"train"
12493,"train"
12494,"train"
12495,"train"
12496,"train"
12498,"train"
12499,"train"
12500,"train"
12502,"train"
12504,"train"
12505,"train"
12506,"train"
12507,"train"
12509,"train"
12510,"train"
12511,"train"
12514,"train"
12515,"train"
12517,"train"
12520,"train"
12521,"train"
12522,"train"
12525,"train"
12526,"train"
12527,"train"
12528,"train"
12529,"train"
12530,"train"
12534,"train"
12535,"train"
12536,"train"
12537,"train"
12538,"train"
12539,"train"
12540,"train"
12542,"train"
12548,"train"
12549,"train"
12550,"train"
12556,"train"
12557,"train"
12560,"train"
12561,"train"
12562,"train"
12564,"train"
12565,"train"
12566,"train"
12567,"train"
12569,"train"
12570,"train"
12573,"train"
12575,"train"
12576,"train"
12577,"train"
12578,"train"
12580,"train"
12581,"train"
12584,"train"
12585,"train"
12587,"train"
8,"train"
34,"train"
41,"train"
46,"train"
75,"train"
87,"train"
108,"train"
117,"train"
124,"train"
192,"train"
292,"train"
307,"train"
315,"train"
316,"train"
335,"train"
345,"train"
366,"train"
369,"train"
399,"train"
432,"train"
437,"train"
450,"train"
469,"train"
472,"train"
475,"train"
476,"train"
516,"train"
539,"train"
545,"train"
551,"train"
552,"train"
553,"train"
609,"train"
647,"train"
680,"train"
699,"train"
712,"train"
716,"train"
719,"train"
741,"train"
780,"train"
784,"train"
789,"train"
830,"train"
844,"train"
850,"train"
871,"train"
884,"train"
922,"train"
933,"train"
940,"train"
956,"train"
957,"train"
967,"train"
1010,"train"
1076,"train"
1095,"train"
1108,"train"
1122,"train"
1143,"train"
1145,"train"
1162,"train"
1173,"train"
1174,"train"
1208,"train"
1233,"train"
1241,"train"
1248,"train"
1255,"train"
1258,"train"
1302,"train"
1305,"train"
1323,"train"
1332,"train"
1343,"train"
1377,"train"
1390,"train"
1396,"train"
1409,"train"
1456,"train"
1465,"train"
1473,"train"
1476,"train"
1483,"train"
1519,"train"
1530,"train"
1540,"train"
1572,"train"
1586,"train"
1621,"train"
1626,"train"
1638,"train"
1640,"train"
1660,"train"
1665,"train"
1679,"train"
1681,"train"
1759,"train"
1787,"train"
1797,"train"
1800,"train"
1812,"train"
1825,"train"
1865,"train"
1868,"train"
1875,"train"
1898,"train"
1915,"train"
1922,"train"
1930,"train"
1943,"train"
1949,"train"
1962,"train"
2028,"train"
2044,"train"
2073,"train"
2149,"train"
2179,"train"
2189,"train"
2226,"train"
2246,"train"
2258,"train"
2268,"train"
2269,"train"
2292,"train"
2313,"train"
2365,"train"
2389,"train"
2404,"train"
2415,"train"
2426,"train"
2433,"train"
2443,"train"
2445,"train"
2459,"train"
2465,"train"
2500,"train"
2503,"train"
2513,"train"
2515,"train"
2538,"train"
2565,"train"
2598,"train"
2631,"train"
2635,"train"
2650,"train"
2660,"train"
2671,"train"
2673,"train"
2693,"train"
2711,"train"
2736,"train"
2745,"train"
2776,"train"
2783,"train"
2794,"train"
2819,"train"
2841,"train"
2859,"train"
2871,"train"
2878,"train"
2907,"train"
2939,"train"
2945,"train"
2958,"train"
3000,"train"
3016,"train"
3027,"train"
3034,"train"
3053,"train"
3062,"train"
3068,"train"
3081,"train"
3085,"train"
3087,"train"
3099,"train"
3111,"train"
3173,"train"
3182,"train"
3185,"train"
3187,"train"
3196,"train"
3222,"train"
3236,"train"
3248,"train"
3260,"train"
3264,"train"
3285,"train"
3291,"train"
3340,"train"
3350,"train"
3359,"train"
3382,"train"
3410,"train"
3444,"train"
3449,"train"
3461,"train"
3464,"train"
3473,"train"
3516,"train"
3540,"train"
3544,"train"
3545,"train"
3594,"train"
3658,"train"
3690,"train"
3713,"train"
3734,"train"
3735,"train"
3753,"train"
3757,"train"
3764,"train"
3802,"train"
3815,"train"
3861,"train"
3869,"train"
3888,"train"
3897,"train"
3905,"train"
3928,"train"
3935,"train"
3942,"train"
3959,"train"
3975,"train"
3980,"train"
3981,"train"
4011,"train"
4047,"train"
4053,"train"
4072,"train"
4091,"train"
4108,"train"
4112,"train"
4128,"train"
4149,"train"
4168,"train"
4190,"train"
4191,"train"
4201,"train"
4211,"train"
4249,"train"
4269,"train"
4270,"train"
4277,"train"
4296,"train"
4312,"train"
4318,"train"
4332,"train"
4338,"train"
4358,"train"
4367,"train"
4368,"train"
4375,"train"
4393,"train"
4401,"train"
4422,"train"
4447,"train"
4464,"train"
4470,"train"
4480,"train"
4510,"train"
4547,"train"
4557,"train"
4577,"train"
4587,"train"
4595,"train"
4629,"train"
4660,"train"
4668,"train"
4686,"train"
4729,"train"
4735,"train"
4744,"train"
4764,"train"
4772,"train"
4782,"train"
4793,"train"
4794,"train"
4799,"train"
4858,"train"
4862,"train"
4865,"train"
4874,"train"
4925,"train"
4941,"train"
4993,"train"
4997,"train"
5022,"train"
5061,"train"
5066,"train"
5166,"train"
5173,"train"
5175,"train"
5180,"train"
5203,"train"
5243,"train"
5250,"train"
5253,"train"
5299,"train"
5300,"train"
5310,"train"
5366,"train"
5376,"train"
5403,"train"
5419,"train"
5424,"train"
5443,"train"
5447,"train"
5464,"train"
5465,"train"
5486,"train"
5496,"train"
5523,"train"
5534,"train"
5564,"train"
5578,"train"
5583,"train"
5608,"train"
5612,"train"
5618,"train"
5660,"train"
5703,"train"
5716,"train"
5759,"train"
5816,"train"
5819,"train"
5838,"train"
5847,"train"
5869,"train"
5870,"train"
5883,"train"
5905,"train"
5911,"train"
5933,"train"
5943,"train"
5947,"train"
5960,"train"
5992,"train"
6009,"train"
6020,"train"
6036,"train"
6088,"train"
6101,"train"
6104,"train"
6116,"train"
6139,"train"
6161,"train"
6168,"train"
6185,"train"
6195,"train"
6197,"train"
6299,"train"
6330,"train"
6350,"train"
6351,"train"
6356,"train"
6359,"train"
6361,"train"
6374,"train"
6404,"train"
6413,"train"
6417,"train"
6420,"train"
6434,"train"
6484,"train"
6524,"train"
6565,"train"
6590,"train"
6592,"train"
6595,"train"
6598,"train"
6703,"train"
6711,"train"
6723,"train"
6740,"train"
